🕘️更新时间,#genre#
NewTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$订阅源
NewTV动作电影,http://eastscreen.tv/ooooo.php$订阅源
NewTV家庭剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=YanG-1989$订阅源
NewTV家庭剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$订阅源
NewTV家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8$订阅源
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$订阅源
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989$订阅源
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8$订阅源
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV4
NewTV武博世界,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3$订阅源
NewTV炫舞未来,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=YanG-1989$订阅源
NewTV炫舞未来,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$订阅源
NewTV炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8$订阅源
NewTV爱情喜剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$订阅源
NewTV精品萌宠,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=YanG-1989$订阅源
NewTV精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$订阅源
NewTV精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8$订阅源
NewTV精品体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8$订阅源
NewTV精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源
NewTV精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$订阅源
NewTV精品体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
NewTV精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$订阅源
NewTV精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$订阅源
NewTV精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=OTT$订阅源
NewTV精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源
NewTV精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$订阅源
NewTV精品大剧,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=YanG-1989$订阅源
NewTV精品大剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$订阅源
NewTV精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8$订阅源
NewTV精品记录,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=YanG-1989$订阅源
爱科幻,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000033/index.m3u8$订阅源
爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000033/index.m3u8$订阅源
爱科幻,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱历史,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000046/index.m3u8$订阅源
爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8$订阅源
爱历史,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8$订阅源
爱历史,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱历史,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046$订阅源
爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000058/index.m3u8$订阅源
爱奇谈,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8$订阅源
爱奇谈,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8$订阅源
爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱奇谈,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058$订阅源
爱奇谈,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱玩具,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000053/index.m3u8$订阅源
爱玩具,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000053/index.m3u8$订阅源
爱玩具,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱玩具,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱喜剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000032/index.m3u8$订阅源
爱喜剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8$订阅源
爱喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000032/index.m3u8$订阅源
爱喜剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱喜剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032$订阅源
爱喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000036/index.m3u8$订阅源
爱悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000036/index.m3u8$订阅源
爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8$订阅源
爱悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源
爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036$订阅源
爱悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱幼教,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000049/index.m3u8$订阅源
爱幼教,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8$订阅源
爱院线,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000034/index.m3u8$订阅源
爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000034/index.m3u8$订阅源
爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034$订阅源
爱院线,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8$订阅源
爱科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8$订阅源
爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000047/index.m3u8$订阅源
爱科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047$订阅源
爱科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源
爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱谍战,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000038/index.m3u8$订阅源
爱谍战,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000038/index.m3u8$订阅源
爱谍战,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8$订阅源
爱谍战,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源
爱谍战,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱谍战,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱谍战,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038$订阅源
爱旅行,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8$订阅源
爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000056/index.m3u8$订阅源
爱旅行,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056$订阅源
爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱浪漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8$订阅源
爱浪漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000035/index.m3u8$订阅源
爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8$订阅源
爱浪漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035$订阅源
爱浪漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源
爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630$订阅源
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8$订阅源
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8$订阅源
爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8$订阅源
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281$订阅源
爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059$订阅源
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281$订阅源

📡卫视频道,#genre#
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002$订阅源
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168$订阅源
北京卫视,http://114.107.47.32:8188/rtp/238.1.78.162:7168$订阅源
北京卫视,http://106.116.242.254:9999/rtp/239.254.200.47:8024$订阅源
北京卫视,http://111.226.232.207:10010/rtp/239.254.200.47:8024$订阅源
北京卫视,http://61.159.134.144:18000/rtp/238.255.2.81:5999$订阅源
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002$订阅源
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108$订阅源
北京卫视,http://116.2.169.245:4010/rtp/232.0.0.117:1234$订阅源
湖南卫视,http://114.100.195.166:4022/rtp/238.1.78.160:7152$订阅源
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108$订阅源
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152$订阅源
湖南卫视,http://106.116.242.254:9999/rtp/239.254.200.48:8012$订阅源
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002$订阅源
湖南卫视,http://111.226.232.207:10010/rtp/239.254.200.48:8012$订阅源
湖南卫视,http://61.159.134.144:18000/rtp/238.255.2.93:5999$订阅源
湖南卫视,http://116.2.169.245:4010/rtp/232.0.0.115:1234$订阅源
湖南卫视,http://223.198.240.70:4000/rtp/239.253.64.114:5140$订阅源
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002$订阅源
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176$订阅源
东方卫视,http://122.189.103.218:8888/rtp/228.0.0.62:6108$订阅源
东方卫视,http://223.198.240.70:4000/rtp/239.253.64.201:5140$订阅源
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032$订阅源
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999$订阅源
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636$订阅源
东方卫视,http://111.226.232.207:10010/rtp/239.254.200.52:8032$订阅源
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108$订阅源
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168$订阅源
四川卫视,http://122.189.103.218:8888/rtp/228.0.0.231:6108$订阅源
四川卫视,http://106.116.242.254:9999/rtp/239.254.200.202:6325$订阅源
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168$订阅源
四川卫视,http://61.159.134.144:18000/rtp/238.255.2.76:5999$订阅源
四川卫视,http://111.162.206.250:8686/rtp/225.1.1.123:5002$订阅源
四川卫视,http://116.2.169.245:4010/rtp/232.0.0.185:1234$订阅源
四川卫视,http://223.198.240.70:4000/rtp/239.253.64.36:5140$订阅源
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002$订阅源
天津卫视,http://106.116.242.254:9999/rtp/239.254.200.54:1234$订阅源
天津卫视,http://111.226.232.207:10010/rtp/239.254.200.54:1234$订阅源
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088$订阅源
天津卫视,http://223.198.240.70:4000/rtp/239.253.64.198:5140$订阅源
天津卫视,http://61.159.134.144:18000/rtp/238.255.2.99:5999$订阅源
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088$订阅源
天津卫视,http://27.184.64.48:58888/rtp/239.254.200.54:1234$订阅源
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108$订阅源
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002$订阅源
安徽卫视,http://114.107.47.32:8188/rtp/238.1.79.27:4328$订阅源
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328$订阅源
安徽卫视,http://111.226.232.207:10010/rtp/239.254.200.163:6000$订阅源
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000$订阅源
安徽卫视,http://61.159.134.144:18000/rtp/238.255.2.101:5999$订阅源
安徽卫视,http://122.189.103.218:8888/rtp/228.0.0.122:6108$订阅源
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108$订阅源
安徽卫视,http://116.2.169.245:4010/rtp/232.0.0.141:1234$订阅源
山东卫视,http://114.100.195.166:4022/rtp/238.1.78.169:7224$订阅源
山东卫视,http://223.198.240.70:4000/rtp/239.253.64.208:5140$订阅源
山东卫视,http://106.116.242.254:9999/rtp/239.254.200.55:8052$订阅源
山东卫视,http://111.226.232.207:10010/rtp/239.254.200.55:8052$订阅源
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224$订阅源
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108$订阅源
山东卫视,http://116.2.169.245:4010/rtp/232.0.0.131:1234$订阅源
山东卫视,http://61.159.134.144:18000/rtp/238.255.2.97:5999$订阅源
山东卫视,http://27.184.64.48:58888/rtp/239.254.200.55:8052$订阅源
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002$订阅源
深圳卫视,http://114.100.195.166:4022/rtp/238.1.78.156:7120$订阅源
深圳卫视,http://111.226.232.207:10010/rtp/239.254.200.50:8020$订阅源
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108$订阅源
深圳卫视,http://106.116.242.254:9999/rtp/239.254.200.50:8020$订阅源
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120$订阅源
深圳卫视,http://116.2.169.245:4010/rtp/232.0.0.110:1234$订阅源
深圳卫视,http://61.159.134.144:18000/rtp/238.255.2.61:5999$订阅源
深圳卫视,http://27.184.64.48:58888/rtp/239.254.200.50:8020$订阅源
广东卫视,http://114.100.195.166:4022/rtp/238.1.78.161:7160$订阅源
广东卫视,http://106.116.242.254:9999/rtp/239.254.200.56:8048$订阅源
广东卫视,http://111.226.232.207:10010/rtp/239.254.200.56:8048$订阅源
广东卫视,http://116.2.169.245:4010/rtp/232.0.0.130:1234$订阅源
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002$订阅源
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108$订阅源
广东卫视,http://114.107.47.32:8188/rtp/238.1.78.161:7160$订阅源
广东卫视,http://61.159.134.144:18000/rtp/238.255.2.59:5999$订阅源
广东卫视,http://27.184.64.48:58888/rtp/239.254.200.56:8048$订阅源
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002$订阅源
广西卫视,http://111.226.232.207:10010/rtp/239.254.200.80:8300$订阅源
广西卫视,http://106.116.242.254:9999/rtp/239.254.200.80:8300$订阅源
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300$订阅源
广西卫视,http://114.100.195.166:4022/rtp/238.1.78.70:6432$订阅源
广西卫视,http://114.107.47.32:8188/rtp/238.1.78.70:6432$订阅源
广西卫视,http://223.198.240.70:4000/rtp/239.253.64.45:5140$订阅源
广西卫视,http://116.2.169.245:4010/rtp/232.0.0.76:1234$订阅源
广西卫视,http://61.159.134.144:18000/rtp/238.255.2.64:5999$订阅源
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192$订阅源
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108$订阅源
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002$订阅源
江苏卫视,http://122.189.103.218:8888/rtp/228.0.0.64:6108$订阅源
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192$订阅源
江苏卫视,http://223.198.240.70:4000/rtp/239.253.64.202:5140$订阅源
江苏卫视,http://111.226.232.207:10010/rtp/239.254.200.51:8028$订阅源
江苏卫视,http://61.159.134.144:18000/rtp/238.255.2.104:5999$订阅源
江苏卫视,http://106.116.242.254:9999/rtp/239.254.200.51:8028$订阅源
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002$订阅源
江西卫视,http://111.226.232.207:10010/rtp/239.254.201.12:6290$订阅源
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136$订阅源
江西卫视,http://106.116.242.254:9999/rtp/239.254.201.12:6290$订阅源
江西卫视,http://114.100.195.166:4022/rtp/238.1.78.26:6136$订阅源
江西卫视,http://223.198.240.70:4000/rtp/239.253.64.56:5140$订阅源
江西卫视,http://61.159.134.144:18000/rtp/238.255.2.94:5999$订阅源
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394$订阅源
江西卫视,http://116.2.169.245:4010/rtp/232.0.0.82:1234$订阅源
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002$订阅源
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832$订阅源
河北卫视,http://122.189.103.218:8888/rtp/228.0.0.168:7168$订阅源
河北卫视,http://111.226.232.207:10010/rtp/239.254.200.174:6000$订阅源
河北卫视,http://223.198.240.70:4000/rtp/239.253.64.210:5140$订阅源
河北卫视,http://114.107.47.32:8188/rtp/238.1.78.245:7832$订阅源
河北卫视,http://61.159.134.144:18000/rtp/238.255.2.77:5999$订阅源
河北卫视,http://106.116.242.254:9999/rtp/239.254.200.174:6000$订阅源
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168$订阅源
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002$订阅源
河南卫视,http://114.100.195.166:4022/rtp/238.1.79.65:4632$订阅源
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174$订阅源
河南卫视,http://61.159.134.144:18000/rtp/238.255.2.74:5999$订阅源
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632$订阅源
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108$订阅源
河南卫视,http://223.198.240.70:4000/rtp/239.253.64.38:5140$订阅源
河南卫视,http://116.2.169.245:4010/rtp/232.0.0.80:1234$订阅源
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140$订阅源
浙江卫视,http://106.116.242.254:9999/rtp/239.254.200.53:8036$订阅源
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140$订阅源
浙江卫视,http://122.189.103.218:8888/rtp/228.0.0.65:6108$订阅源
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184$订阅源
浙江卫视,http://111.113.88.55:2000/rtp/239.121.4.116:8678$订阅源
浙江卫视,http://111.226.232.207:10010/rtp/239.254.200.53:8036$订阅源
浙江卫视,http://114.100.195.166:4022/rtp/238.1.78.164:7184$订阅源
浙江卫视,http://61.159.134.144:18000/rtp/238.255.2.100:5999$订阅源
浙江卫视,http://116.2.169.245:4010/rtp/232.0.0.123:1234$订阅源
