Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 四川卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 四川卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 765 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 四川卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=539d7323a2cbb4240388051e285321f2684e79db2a7c484168b386d99dc393b3_1720509350_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5153 ms
Name: 四川卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3290 ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: 四川卫视, URL: http://171.38.25.112:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5153 ms
Name: 四川卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=aae3b7d3f710cb95ac50e10fd1c8915cbd473aa1d627861a4e331b6470420b14_1720505236_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 四川卫视, URL: http://118.78.220.127:8686/rtp/226.0.2.42:8248$组播源, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 四川卫视, URL: http://218.13.170.98:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 四川卫视, URL: http://118.78.220.127:8686/rtp/226.0.2.179:9344$组播源, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 四川卫视, URL: http://117.87.147.134:3000/rtp/239.49.1.43:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 四川卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 四川卫视, URL: http://60.164.128.167:8029/udp/239.255.30.91:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 四川卫视, URL: http://www.lebaobei.top:6868/udp/239.255.30.91:8231$订阅源, Date: None, Resolution: None, Response Time: 4632 ms
Name: 四川卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 四川卫视, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: 四川卫视, URL: http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3847 ms
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 953 ms
Name: 四川卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 四川卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.42:8248$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 四川卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.179:9344$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: 四川卫视, URL: http://122.9.151.210:2099/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2984 ms
Name: 四川卫视, URL: http://125.109.8.221:9999/udp/233.50.200.118:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000004000006119$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 四川卫视, URL: http://36.40.236.110:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 四川卫视, URL: http://121.24.98.154:8090/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 60 ms
Name: 四川卫视, URL: http://118.79.7.143:6000/rtp/226.0.2.179:9344$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 四川卫视, URL: http://125.109.8.221:9999/udp/233.50.201.139:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 四川卫视, URL: http://118.79.7.143:6000/rtp/226.0.2.42:8248$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 四川卫视, URL: http://27.11.104.31:8009/udp/225.0.4.204:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 四川卫视, URL: http://27.151.176.131:4022/rtp/239.61.2.251:9494$组播源, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 四川卫视, URL: http://dsk.cc/php/xxtv.php?id=scws$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 四川卫视, URL: http://fm1077.serv00.net/Smart.php?id=sichuan_twn$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: 四川卫视, URL: http://110.177.146.152:888/udp/239.1.1.29:8029$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000016825$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 四川卫视, URL: http://tvbox6.com/tv/bfgd.php?id=103$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 四川卫视, URL: http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: 四川卫视, URL: http://125.109.8.221:9999/udp/233.50.201.61:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 四川卫视, URL: http://122.9.151.210:6109/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2968 ms
Name: 四川卫视, URL: http://120.55.49.231:8779/rtp/233.50.201.139:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2942 ms
Name: 四川卫视, URL: http://120.55.49.231:8779/rtp/233.50.201.61:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2942 ms
Name: 四川卫视, URL: http://49.75.18.76:8888/rtp/239.49.1.43:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 四川卫视, URL: http://8.138.7.223/tv/zb/cqcucc.php?id=42$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 四川卫视, URL: http://171.213.134.224:19999/udp/239.93.0.169:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 四川卫视, URL: http://113.251.226.86:8003/rtp/235.254.198.175:7980$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 四川卫视, URL: http://60.169.42.147:4000/rtp/238.1.78.30:6168$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 四川卫视, URL: http://171.213.134.224:19999/udp/239.93.0.20:1235$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 四川卫视, URL: http://113.251.226.86:8003/rtp/235.254.198.28:1388$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 四川卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.184:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 四川卫视, URL: http://8.138.7.223/tv/bj3w.php?id=20$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 四川卫视, URL: http://171.119.205.154:6001/rtp/226.0.2.179:9344$组播源, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 四川卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.110:8000?$组播源, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川卫视, URL: http://171.213.134.224:19999/udp/239.93.1.188:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 四川卫视, URL: http://8.138.7.223/tv/zb/bjcucc.php?id=129$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 四川卫视, URL: http://171.213.134.224:19999/udp/239.93.0.128:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1567 ms
Name: 天津卫视, URL: http://110.177.146.152:888/rtp/239.1.1.46:8046$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 174 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 49 ms
Name: 天津卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.67:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 24 ms
Name: 天津卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.124:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2944 ms
Name: 天津卫视, URL: http://122.9.151.210:887/rtp/238.255.2.99:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2990 ms
Name: 天津卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.136:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: 天津卫视, URL: http://vod.hnqczh.cn:808/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: 天津卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.104:5140$组播源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 天津卫视, URL: http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 天津卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.124:5140$组播源, Date: None, Resolution: None, Response Time: 2966 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 天津卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 天津卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.47:5140$组播源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 天津卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 641 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 天津卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.124:5140$组播源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 765 ms
Name: 天津卫视, URL: http://221.0.78.198:1681/hls/10246/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 天津卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 6088 ms
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.104:5140$组播源, Date: None, Resolution: None, Response Time: 3976 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.47:5140$组播源, Date: None, Resolution: None, Response Time: 3976 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: 天津卫视, URL: http://171.38.25.112:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5153 ms
Name: 天津卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=4d4c86675dc5e31f25de3766d077588bdbab6a5c7b52057ab88712a1cac4df7b_1720508477_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 天津卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=977e71eed63ad14d681dbd5962343cae48fe3599170fe630e0e7aba01dfde99a_1720504813_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5153 ms
Name: 天津卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 天津卫视, URL: http://117.87.147.134:3000/rtp/239.49.1.46:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 天津卫视, URL: http://118.78.220.127:8686/rtp/226.0.2.56:8360$组播源, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 天津卫视, URL: http://121.24.98.232:8090/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 天津卫视, URL: http://117.87.147.134:3000/rtp/239.49.8.148:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 天津卫视, URL: http://118.78.220.127:8686/rtp/226.0.2.148:9096$组播源, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/udp/239.255.30.67:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 天津卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 天津卫视, URL: http://www.lebaobei.top:6868/udp/239.255.30.67:8231$订阅源, Date: None, Resolution: None, Response Time: 4632 ms
Name: 天津卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.148:9096$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: 天津卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 953 ms
Name: 天津卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.56:8360$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3847 ms
Name: 天津卫视, URL: http://122.9.151.210:2099/rtp/238.255.2.99:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2984 ms
Name: 天津卫视, URL: http://118.79.7.143:6000/rtp/226.0.2.56:8360$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 天津卫视, URL: http://221.219.96.192:8012/rtp/239.3.1.141:1234?$组播源, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 天津卫视, URL: http://dsk.cc/php/xxtv.php?id=tjws$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000000831/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000000831$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 天津卫视, URL: http://36.40.236.110:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 天津卫视, URL: http://tvbox6.com/tv/bfgd.php?id=084$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 天津卫视, URL: http://118.79.7.143:6000/rtp/226.0.2.148:9096$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 天津卫视, URL: http://117.86.49.165:7777/rtp/239.49.8.148:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000003475/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000003475$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 天津卫视, URL: http://125.109.8.221:9999/udp/233.50.201.47:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 天津卫视, URL: http://125.109.8.221:9999/udp/233.50.200.104:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 天津卫视, URL: http://tvbox6.com/tv/9dtjlt.php?id=1$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 天津卫视, URL: http://121.24.98.154:8090/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 60 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 天津卫视, URL: http://110.177.146.152:888/udp/239.1.1.46:8046$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 天津卫视, URL: http://125.109.8.221:9999/udp/233.50.201.104:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 天津卫视, URL: http://27.11.104.31:8009/udp/225.0.4.82:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 天津卫视, URL: http://122.9.151.210:6109/rtp/238.255.2.99:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2968 ms
Name: 天津卫视, URL: http://120.55.49.231:8779/rtp/233.50.201.104:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2942 ms
Name: 天津卫视, URL: http://120.55.49.231:8779/rtp/233.50.201.47:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2942 ms
Name: 天津卫视, URL: http://8.138.7.223/tv/zb/bjcucc.php?id=86$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 天津卫视, URL: http://113.251.226.86:8003/rtp/235.254.198.67:1544$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 天津卫视, URL: http://49.75.18.76:8888/rtp/239.49.1.46:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 天津卫视, URL: http://8.138.7.223/tv/9dtjlt.php?id=1$订阅源, Date: None, Resolution: None, Response Time: 380 ms
